player_id,player,birth_year,hof,num_seasons,first_season,last_season
1,A.C. Green,1963,No,16,1986,2001
2,A.J. Bramlett,1976,No,1,2000,2000
3,A.J. English,1967,No,2,1991,1992
4,A.J. Green,1999,No,3,2023,2025
5,A.J. Guyton,1978,No,3,2001,2003
6,A.J. Hammons,1992,No,1,2017,2017
7,A.J. Lawson,2000,No,3,2023,2025
8,A.J. Price,1986,No,6,2010,2015
9,A.J. Wynder,1964,No,1,1991,1991
10,A.W. Holt,1946,No,1,1971,1971
11,AJ Griffin,2003,No,2,2023,2024
12,AJ Johnson,2004,No,1,2025,2025
13,Aaron Brooks,1984,No,10,2008,2018
14,Aaron Gordon,1995,No,11,2015,2025
15,Aaron Gray,1984,No,7,2008,2014
16,Aaron Harrison,1994,No,3,2016,2018
17,Aaron Henry,1999,No,1,2022,2022
18,Aaron Holiday,1996,No,7,2019,2025
19,Aaron Jackson,1986,No,1,2018,2018
20,Aaron James,1952,No,5,1975,1979
21,Aaron McKie,1972,No,13,1995,2007
22,Aaron Miles,1983,No,1,2006,2006
23,Aaron Nesmith,1999,No,5,2021,2025
24,Aaron Swinson,1970,No,1,1995,1995
25,Aaron Wiggins,1998,No,4,2022,2025
26,Aaron Williams,1971,No,14,1994,2008
27,Abdel Nader,1993,No,5,2018,2022
28,Abdul Jeelani,1954,No,2,1980,1981
29,Acie Earl,1970,No,4,1994,1997
30,Acie Law,1984,No,4,2008,2011
31,Adam Flagler,1999,No,2,2024,2025
32,Adam Harrington,1980,No,1,2003,2003
33,Adam Keefe,1970,No,9,1993,2001
34,Adam Mokoka,1998,No,2,2020,2021
35,Adam Morrison,1984,No,3,2007,2010
36,Adama Sanogo,2002,No,2,2024,2025
37,Ade Murkey,1997,No,1,2022,2022
38,Adem Bona,2003,No,1,2025,2025
39,Admiral Schofield,1997,No,4,2020,2024
40,Adonal Foyle,1975,No,12,1998,2009
41,Adonis Jordan,1970,No,2,1994,1999
42,Adonis Thomas,1993,No,1,2014,2014
43,Adreian Payne,1991,No,4,2015,2018
44,Adrian Branch,1963,No,4,1987,1990
45,Adrian Caldwell,1966,No,6,1990,1998
46,Adrian Dantley,1955,Yes,15,1977,1991
47,Adrian Griffin,1974,No,9,2000,2008
48,Adrian Smith,1936,No,11,1962,1972
49,Ahmad Caver,1996,No,1,2022,2022
50,Ajay Mitchell,2002,No,1,2025,2025
51,Al Attles,1936,No,11,1961,1971
52,Al Beard,1942,No,1,1968,1968
53,Al Bianchi,1932,No,10,1957,1966
54,Al Brightman,1923,No,1,1947,1947
55,Al Butler,1938,No,4,1962,1965
56,Al Carlson,1951,No,1,1976,1976
57,Al Cervi,1917,Yes,4,1950,1953
58,Al Cueto,1946,No,2,1970,1971
59,Al Eberhard,1952,No,4,1975,1978
60,Al Ferrari,1933,No,6,1956,1963
61,Al Fleming,1954,No,1,1978,1978
62,Al Guokas,1925,No,1,1950,1950
63,Al Hairston,1945,No,2,1969,1970
64,Al Harrington,1980,No,16,1999,2014
65,Al Henry,1949,No,2,1971,1972
66,Al Horford,1986,No,18,2008,2025
67,Al Jackson,1943,No,1,1968,1968
68,Al Jefferson,1984,No,14,2005,2018
69,Al Lucas,1922,No,1,1949,1949
70,Al Lujack,1920,No,1,1947,1947
71,Al Masino,1928,No,2,1953,1954
72,Al Miksis,1928,No,1,1950,1950
73,Al Negratti,1921,No,1,1947,1947
74,Al Roges,1930,No,2,1954,1955
75,Al Salvadori,1945,No,1,1968,1968
76,Al Sanders,1949,No,1,1973,1973
77,Al Skinner,1952,No,6,1975,1980
78,Al Smith,1946,No,5,1972,1976
79,Al Thornton,1983,No,4,2008,2011
80,Al Tucker,1943,No,5,1968,1972
81,Al Williams,1948,No,1,1971,1971
82,Al Wood,1958,No,6,1982,1987
83,Al-Farouq Aminu,1990,No,11,2011,2021
84,Alaa Abdelnaby,1968,No,5,1991,1995
85,Alan Anderson,1982,No,8,2006,2017
86,Alan Hardy,1957,No,2,1981,1982
